stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
70093,70093,Ashmont,,,,42.284239,-71.063601,,,,level_-1_platform,0,place-asmnl,1,Boston,,,1
70094,70094,Ashmont,,,,42.284258,-71.063524,,,,level_-1_platform,0,place-asmnl,1,Boston,,,1
place-WML-0364,place-WML-0364,Grafton,,,,42.2466,-71.685325,CR-zone-8,,,,1,,1,Grafton,,,
place-WML-0364-0,place-WML-0364-0,platform 0,,,,42.2466,-71.685325,CR-zone-8,,,,0,place-WML-0364,1,Grafton,,,2
place-WML-0364-1,place-WML-0364-1,platform 1,,,,42.2466,-71.685325,CR-zone-8,,,,0,place-WML-0364,1,Grafton,,,2
place-butlr,place-butlr,Butler,,,,42.272343,-71.062584,,,,,1,,1,Boston,,,
place-chill,place-chill,Chestnut Hill Avenue,,,,42.338169,-71.15316,,,,,1,,2,Boston,,,
70112,70112,Chestnut Hill Avenue,,,,42.33873,-71.152526,,,,level_median,0,place-chill,2,Boston,,,0
70113,70113,Chestnut Hill Avenue,,,,42.33829,-71.153025,,,,level_median,0,place-chill,2,Boston,,,0
place-river,place-river,Riverside,,,,42.337059,-71.251742,,,,,1,,1,Newton,,,
70160,70160,Riverside,,,,42.337283,-71.252385,,,,level_1_platform,0,place-river,1,Newton,,,0
70161,70161,Riverside,,,,42.337321,-71.252357,,,,level_1_platform,0,place-river,1,Newton,,,0
place-FS-0049,place-FS-0049,Foxboro,,,,42.0951,-71.26151,CR-zone-4,,,,1,,1,Foxborough,,,
Foxboro,Foxboro,Foxboro,,,,42.0951,-71.26151,CR-zone-4,,,,0,place-FS-0049,1,Foxborough,,,2
place-clmnl,place-clmnl,Cleveland Circle,,,,42.336142,-71.149326,,,,,1,,1,Boston,,,
70237,70237,Cleveland Circle,,,,42.336216,-71.149201,,,,level_median,0,place-clmnl,1,Boston,,,0
70238,70238,Cleveland Circle,,,,42.336252,-71.148774,,,,level_median,0,place-clmnl,1,Boston,,,0
place-symcl,place-symcl,Symphony,,,,42.342687,-71.085056,,,,,1,,2,Boston,,,
70241,70241,Symphony,,,,42.342687,-71.085056,,,,level_-1_platform,0,place-symcl,2,Boston,,,0
70242,70242,Symphony,,,,42.342687,-71.085056,,,,level_-1_platform,0,place-symcl,2,Boston,,,0
place-woodl,place-woodl,Woodland,,,,42.333374,-71.244301,,,,,1,,1,Newton,,,
70162,70162,Woodland,,,,42.333339,-71.244333,,,,level_ground,0,place-woodl,1,Newton,,,0
70163,70163,Woodland,,,,42.333372,-71.244303,,,,level_ground,0,place-woodl,1,Newton,,,0
place-NHRML-0078,place-NHRML-0078,Winchester Center,,,,42.451088,-71.13783,CR-zone-1,,,,1,,2,Winchester,,,
place-NHRML-0078-0,place-NHRML-0078-0,platform 0,,,,42.451088,-71.13783,CR-zone-1,,,,0,place-NHRML-0078,2,Winchester,,,2
place-NHRML-0078-1,place-NHRML-0078-1,platform 1,,,,42.451088,-71.13783,CR-zone-1,,,,0,place-NHRML-0078,2,Winchester,,,2
place-NEC-2203,place-NEC-2203,Hyde Park,,,,42.25503,-71.125526,CR-zone-1,,,,1,,1,Boston,,,
place-NEC-2203-0,place-NEC-2203-0,platform 0,,,,42.25503,-71.125526,CR-zone-1,,,,0,place-NEC-2203,1,Boston,,,2
place-NEC-2203-1,place-NEC-2203-1,platform 1,,,,42.25503,-71.125526,CR-zone-1,,,,0,place-NEC-2203,1,Boston,,,2
place-SB-0189,place-SB-0189,Stoughton,,,,42.124084,-71.103627,CR-zone-4,,,,1,,1,Stoughton,,,
place-SB-0189-0,place-SB-0189-0,platform 0,,,,42.124084,-71.103627,CR-zone-4,,,,0,place-SB-0189,1,Stoughton,,,2
place-SB-0189-1,place-SB-0189-1,platform 1,,,,42.124084,-71.103627,CR-zone-4,,,,0,place-SB-0189,1,Stoughton,,,2
place-FB-0303,place-FB-0303,Forge Park/495,,,,42.089941,-71.43902,CR-zone-6,,,,1,,1,Franklin,,,
place-FB-0303-0,place-FB-0303-0,platform 0,,,,42.089941,-71.43902,CR-zone-6,,,,0,place-FB-0303,1,Franklin,,,2
place-FB-0303-1,place-FB-0303-1,platform 1,,,,42.089941,-71.43902,CR-zone-6,,,,0,place-FB-0303,1,Franklin,,,2
place-GRB-0146,place-GRB-0146,East Weymouth,,,,42.2191,-70.9214,CR-zone-2,,,,1,,1,Weymouth,,,
place-GRB-0146-0,place-GRB-0146-0,platform 0,,,,42.2191,-70.9214,CR-zone-2,,,,0,place-GRB-0146,1,Weymouth,,,2
place-GRB-0146-1,place-GRB-0146-1,platform 1,,,,42.2191,-70.9214,CR-zone-2,,,,0,place-GRB-0146,1,Weymouth,,,2
place-NHRML-0152,place-NHRML-0152,Wilmington,,,,42.546624,-71.174334,CR-zone-3,,,,1,,1,Wilmington,,,
place-NHRML-0152-0,place-NHRML-0152-0,platform 0,,,,42.546624,-71.174334,CR-zone-3,,,,0,place-NHRML-0152,1,Wilmington,,,2
place-NHRML-0152-1,place-NHRML-0152-1,platform 1,,,,42.546624,-71.174334,CR-zone-3,,,,0,place-NHRML-0152,1,Wilmington,,,2
place-NHRML-0116,place-NHRML-0116,Mishawum,,,,42.504402,-71.137618,CR-zone-2,,,,1,,2,Woburn,,,
Mishawum,Mishawum,Mishawum,,,,42.504402,-71.137618,CR-zone-2,,,,0,place-NHRML-0116,2,Woburn,,,2
place-rcmnl,place-rcmnl,Roxbury Crossing,,,,42.331397,-71.095451,,,,,1,,1,Boston,,,
70008,70008,Roxbury Crossing,,,,42.331397,-71.095451,,,,level_-1_platform,0,place-rcmnl,1,Boston,,,1
70009,70009,Roxbury Crossing,,,,42.331397,-71.095451,,,,level_-1_platform,0,place-rcmnl,1,Boston,,,1
place-FB-0125,place-FB-0125,Islington,,,,42.22105,-71.183961,CR-zone-3,,,,1,,2,Westwood,,,
place-FB-0125-0,place-FB-0125-0,platform 0,,,,42.22105,-71.183961,CR-zone-3,,,,0,place-FB-0125,2,Westwood,,,2
place-FB-0125-1,place-FB-0125-1,platform 1,,,,42.22105,-71.183961,CR-zone-3,,,,0,place-FB-0125,2,Westwood,,,2
place-lech,place-lech,Lechmere,,,,42.370772,-71.076536,,,,,1,,1,Cambridge,,,
70209,70209,Lechmere,,,,42.370952,-71.077007,,,,level_ground,0,place-lech,1,Cambridge,,,0
70210,70210,Lechmere,,,,42.370911,-71.077095,,,,level_ground,0,place-lech,1,Cambridge,,,0
place-CM-0547,place-CM-0547,Buzzards Bay,,,,41.744805,-70.616226,CF-zone-buzzards,,,,1,,1,Bourne,,,
place-wlsta,place-wlsta,Wollaston,,,,42.266514,-71.020337,,,,,1,,1,Quincy,,,
70099,70099,Wollaston,,,,42.266514,-71.020337,,,,level_1_platform,0,place-wlsta,1,Quincy,,,1
70100,70100,Wollaston,,,,42.266514,-71.020337,,,,level_1_platform,0,place-wlsta,1,Quincy,,,1
place-NEC-1768,place-NEC-1768,TF Green Airport,,,,41.726599,-71.442453,CR-zone-9,,,,1,,1,Warwick,,,
place-NEC-1768-0,place-NEC-1768-0,platform 0,,,,41.726599,-71.442453,CR-zone-9,,,,0,place-NEC-1768,1,Warwick,,,2
place-NEC-1768-1,place-NEC-1768-1,platform 1,,,,41.726599,-71.442453,CR-zone-9,,,,0,place-NEC-1768,1,Warwick,,,2
place-jfk,place-jfk,JFK/UMass,,,,42.320685,-71.052391,CR-zone-1A,,,,1,,1,Boston,,,
place-jfk-0,place-jfk-0,platform 0,,,,42.320685,-71.052391,CR-zone-1A,,,,0,place-jfk,1,Boston,,,2
place-jfk-1,place-jfk-1,platform 1,,,,42.320685,-71.052391,CR-zone-1A,,,,0,place-jfk,1,Boston,,,2
70085,70085,JFK/UMass,,,,42.320685,-71.052391,,,,level_0_red_platform,0,place-jfk,1,Boston,,,1
70086,70086,JFK/UMass,,,,42.320685,-71.052391,,,,level_0_red_platform,0,place-jfk,1,Boston,,,1
70095,70095,JFK/UMass,,,,42.320685,-71.052391,,,,level_0_red_platform,0,place-jfk,1,Boston,,,1
70096,70096,JFK/UMass,,,,42.320685,-71.052391,,,,level_0_red_platform,0,place-jfk,1,Boston,,,1
place-ER-0168,place-ER-0168,Salem,,,,42.524792,-70.895876,CR-zone-3,,,,1,,1,Salem,,,
place-ER-0168-0,place-ER-0168-0,platform 0,,,,42.524792,-70.895876,CR-zone-3,,,,0,place-ER-0168,1,Salem,,,2
place-ER-0168-1,place-ER-0168-1,platform 1,,,,42.524792,-70.895876,CR-zone-3,,,,0,place-ER-0168,1,Salem,,,2
place-mlmnl,place-mlmnl,Malden Center,,,,42.426632,-71.07411,CR-zone-1A,,,,1,,1,Malden,,,
place-mlmnl-0,place-mlmnl-0,platform 0,,,,42.426632,-71.07411,CR-zone-1A,,,,0,place-mlmnl,1,Malden,,,2
place-mlmnl-1,place-mlmnl-1,platform 1,,,,42.426632,-71.07411,CR-zone-1A,,,,0,place-mlmnl,1,Malden,,,2
70034,70034,Malden Center,,,,42.426632,-71.07411,,,,level_1_orange_platform,0,place-mlmnl,1,Malden,,,1
70035,70035,Malden Center,,,,42.426632,-71.07411,,,,level_1_orange_platform,0,place-mlmnl,1,Malden,,,1
place-MM-0186,place-MM-0186,Montello,,,,42.106555,-71.022001,CR-zone-4,,,,1,,1,Brockton,,,
place-MM-0186-0,place-MM-0186-0,platform 0,,,,42.106555,-71.022001,CR-zone-4,,,,0,place-MM-0186,1,Brockton,,,2
place-MM-0186-1,place-MM-0186-1,platform 1,,,,42.106555,-71.022001,CR-zone-4,,,,0,place-MM-0186,1,Brockton,,,2
place-FR-0147,place-FR-0147,Silver Hill,,,,42.395625,-71.302357,CR-zone-3,,,,1,,2,Weston,,,
Silver Hill,Silver Hill,Silver Hill,,,,42.395625,-71.302357,CR-zone-3,,,,0,place-FR-0147,2,Weston,,,2
place-nuniv,place-nuniv,Northeastern University,,,,42.340401,-71.088806,,,,,1,,1,Boston,,,
70243,70243,Northeastern University,,,,42.339897,-71.09021,,,,level_median,0,place-nuniv,1,Boston,,,0
70244,70244,Northeastern University,,,,42.340222,-71.0892,,,,level_median,0,place-nuniv,1,Boston,,,0
place-MM-0200,place-MM-0200,Brockton,,,,42.084659,-71.016534,CR-zone-4,,,,1,,1,Brockton,,,
place-MM-0200-0,place-MM-0200-0,platform 0,,,,42.084659,-71.016534,CR-zone-4,,,,0,place-MM-0200,1,Brockton,,,2
place-MM-0200-1,place-MM-0200-1,platform 1,,,,42.084659,-71.016534,CR-zone-4,,,,0,place-MM-0200,1,Brockton,,,2
place-GRB-0233,place-GRB-0233,North Scituate,,,,42.219528,-70.788602,CR-zone-5,,,,1,,1,Scituate,,,
place-GRB-0233-0,place-GRB-0233-0,platform 0,,,,42.219528,-70.788602,CR-zone-5,,,,0,place-GRB-0233,1,Scituate,,,2
place-GRB-0233-1,place-GRB-0233-1,platform 1,,,,42.219528,-70.788602,CR-zone-5,,,,0,place-GRB-0233,1,Scituate,,,2
place-wtcst,place-wtcst,World Trade Center,,,,42.34863,-71.04246,,,,,1,,1,Boston,,,
place-newto,place-newto,Newton Centre,,,,42.329391,-71.192429,,,,,1,,1,Newton,,,
70170,70170,Newton Centre,,,,42.329338,-71.192388,,,,level_ground,0,place-newto,1,Newton,,,0
70171,70171,Newton Centre,,,,42.329393,-71.19243,,,,level_ground,0,place-newto,1,Newton,,,0
place-WML-0025,place-WML-0025,Lansdowne,,,,42.347581,-71.099974,CR-zone-1A,,,,1,,1,Boston,,,
place-WML-0025-0,place-WML-0025-0,platform 0,,,,42.347581,-71.099974,CR-zone-1A,,,,0,place-WML-0025,1,Boston,,,2
place-WML-0025-1,place-WML-0025-1,platform 1,,,,42.347581,-71.099974,CR-zone-1A,,,,0,place-WML-0025,1,Boston,,,2
place-aport,place-aport,Airport,,,,42.374262,-71.030395,,,,,1,,1,Boston,,,
70047,70047,Airport,,,,42.374262,-71.030395,,,,level_0_platform,0,place-aport,1,Boston,,,1
70048,70048,Airport,,,,42.374262,-71.030395,,,,level_0_platform,0,place-aport,1,Boston,,,1
place-WR-0163,place-WR-0163,North Wilmington,,,,42.569661,-71.159696,CR-zone-3,,,,1,,2,Wilmington,,,
North Wilmington,North Wilmington,North Wilmington,,,,42.569661,-71.159696,CR-zone-3,,,,0,place-WR-0163,2,Wilmington,,,2
place-cool,place-cool,Coolidge Corner,,,,42.342116,-71.121263,,,,,1,,1,Brookline,,,
70219,70219,Coolidge Corner,,,,42.342274,-71.120915,,,,level_median,0,place-cool,1,Brookline,,,0
70220,70220,Coolidge Corner,,,,42.342028,-71.121685,,,,level_median,0,place-cool,1,Brookline,,,0
place-tapst,place-tapst,Tappan Street,,,,42.338459,-71.138702,,,,,1,,2,Brookline,,,
70231,70231,Tappan Street,,,,42.338498,-71.138731,,,,level_median,0,place-tapst,2,Brookline,,,0
70232,70232,Tappan Street,,,,42.338567,-71.13819,,,,level_median,0,place-tapst,2,Brookline,,,0
place-shmnl,place-shmnl,Savin Hill,,,,42.31129,-71.053331,,,,,1,,1,Boston,,,
70087,70087,Savin Hill,,,,42.31129,-71.053331,,,,level_0_platform,0,place-shmnl,1,Boston,,,1
70088,70088,Savin Hill,,,,42.31129,-71.053331,,,,level_0_platform,0,place-shmnl,1,Boston,,,1
place-PB-0281,place-PB-0281,Halifax,,,,42.014739,-70.824263,CR-zone-7,,,,1,,1,Halifax,,,
place-PB-0281-0,place-PB-0281-0,platform 0,,,,42.014739,-70.824263,CR-zone-7,,,,0,place-PB-0281,1,Halifax,,,2
place-PB-0281-1,place-PB-0281-1,platform 1,,,,42.014739,-70.824263,CR-zone-7,,,,0,place-PB-0281,1,Halifax,,,2
place-FB-0230,place-FB-0230,Norfolk,,,,42.120694,-71.325217,CR-zone-5,,,,1,,1,Norfolk,,,
place-FB-0230-0,place-FB-0230-0,platform 0,,,,42.120694,-71.325217,CR-zone-5,,,,0,place-FB-0230,1,Norfolk,,,2
place-FB-0230-1,place-FB-0230-1,platform 1,,,,42.120694,-71.325217,CR-zone-5,,,,0,place-FB-0230,1,Norfolk,,,2
place-harsq,place-harsq,Harvard,,,,42.373362,-71.118956,,,,,1,,1,Cambridge,,,
70067,70067,Harvard,,,,42.373362,-71.118956,,,,level_-2_southbound_platform,0,place-harsq,1,Cambridge,,,1
70068,70068,Harvard,,,,42.373362,-71.118956,,,,level_-1_alewife_platform,0,place-harsq,1,Cambridge,,,1
place-kntst,place-kntst,Kent Street,,,,42.344074,-71.114197,,,,,1,,2,Brookline,,,
70215,70215,Kent Street,,,,42.344117,-71.114097,,,,level_median,0,place-kntst,2,Brookline,,,0
70216,70216,Kent Street,,,,42.343927,-71.114569,,,,level_median,0,place-kntst,2,Brookline,,,0
place-NEC-2040,place-NEC-2040,Mansfield,,,,42.032787,-71.219917,CR-zone-6,,,,1,,1,Mansfield,,,
place-NEC-2040-0,place-NEC-2040-0,platform 0,,,,42.032787,-71.219917,CR-zone-6,,,,0,place-NEC-2040,1,Mansfield,,,2
place-NEC-2040-1,place-NEC-2040-1,platform 1,,,,42.032787,-71.219917,CR-zone-6,,,,0,place-NEC-2040,1,Mansfield,,,2
place-brkhl,place-brkhl,Brookline Hills,,,,42.331333,-71.126999,,,,,1,,1,Brookline,,,
70178,70178,Brookline Hills,,,,42.331238,-71.127012,,,,level_ground,0,place-brkhl,1,Brookline,,,0
70179,70179,Brookline Hills,,,,42.331333,-71.126998,,,,level_ground,0,place-brkhl,1,Brookline,,,0
place-kencl,place-kencl,Kenmore,,,,42.348949,-71.095169,,,,,1,,1,Boston,,,
70150,70150,Kenmore,,,,42.348949,-71.095169,,,,level_-2_platform,0,place-kencl,1,Boston,,,0
70151,70151,Kenmore,,,,42.348949,-71.095169,,,,level_-2_platform,0,place-kencl,1,Boston,,,0
71150,71150,Kenmore,,,,42.348949,-71.095169,,,,level_-2_platform,0,place-kencl,1,Boston,,,0
71151,71151,Kenmore,,,,42.348949,-71.095169,,,,level_-2_platform,0,place-kencl,1,Boston,,,0
place-rugg,place-rugg,Ruggles,,,,42.336377,-71.088961,CR-zone-1A,,,,1,,1,Boston,,,
place-rugg-0,place-rugg-0,platform 0,,,,42.336377,-71.088961,CR-zone-1A,,,,0,place-rugg,1,Boston,,,2
place-rugg-1,place-rugg-1,platform 1,,,,42.336377,-71.088961,CR-zone-1A,,,,0,place-rugg,1,Boston,,,2
70010,70010,Ruggles,,,,42.336377,-71.088961,,,,level_0_orange_platform,0,place-rugg,1,Boston,,,1
70011,70011,Ruggles,,,,42.336377,-71.088961,,,,level_0_orange_platform,0,place-rugg,1,Boston,,,1
place-FR-0201,place-FR-0201,Concord,,,,42.456565,-71.357677,CR-zone-5,,,,1,,2,Concord,,,
place-FR-0201-0,place-FR-0201-0,platform 0,,,,42.456565,-71.357677,CR-zone-5,,,,0,place-FR-0201,2,Concord,,,2
place-FR-0201-1,place-FR-0201-1,platform 1,,,,42.456565,-71.357677,CR-zone-5,,,,0,place-FR-0201,2,Concord,,,2
place-WML-0091,place-WML-0091,West Newton,,,,42.347878,-71.230528,CR-zone-2,,,,1,,2,Newton,,,
place-WML-0091-0,place-WML-0091-0,platform 0,,,,42.347878,-71.230528,CR-zone-2,,,,0,place-WML-0091,2,Newton,,,2
place-WML-0091-1,place-WML-0091-1,platform 1,,,,42.347878,-71.230528,CR-zone-2,,,,0,place-WML-0091,2,Newton,,,2
place-alfcl,place-alfcl,Alewife,,,,42.395428,-71.142483,,,,,1,,1,Cambridge,,,
70061,70061,Alewife,,,,42.395428,-71.142483,,,,level_-2_platform,0,place-alfcl,1,Cambridge,,,1
place-NHRML-0073,place-NHRML-0073,Wedgemere,,,,42.444948,-71.140169,CR-zone-1,,,,1,,1,Winchester,,,
place-NHRML-0073-0,place-NHRML-0073-0,platform 0,,,,42.444948,-71.140169,CR-zone-1,,,,0,place-NHRML-0073,1,Winchester,,,2
place-NHRML-0073-1,place-NHRML-0073-1,platform 1,,,,42.444948,-71.140169,CR-zone-1,,,,0,place-NHRML-0073,1,Winchester,,,2
